CDRMASK,BILLING_CODE,BLIND,CITIZEN_NUMBER,CUSTOMER_NUMBER,CUSTOMER_SOURCE_CREATION_DATE,CUSTOMER_SOURCE_ID_FROM_SOURCE,DESCRIPTION,ERP_ADDRESS_ID,ERP_CUSTOMER_ID,EXEMPT_FROM_STAMP_TAX,EXEMPT_FROM_STAMP_TAX_END,EXEMPT_FROM_STAMP_TAX_STRT,FIRST_NAME,GIB_STATUS,INCLUDED_FORTTSPINTEGRATION,LANGUAGE,LAST_NAME,LOCKED,LOSS_DATE,MAXIMO_CODE,MERNIS_STATUS,NATIONALITY,OIV_EXEMPT,OIV_EXEMPTION_END,OIV_EXEMPTION_START,OVERDUE_INTEREST_EXEMPTION,OVERDUE_INTEREST_EXEMP_END,OVERDUE_INTEREST_EXEMP_STRT,RISK_STATUS,START_DATE,TURKCELL_CUSTOMER_NUMBER,VAT_EXEMPT,VAT_EXEMPTION_END,VAT_EXEMPTION_START,ID,CUSTOMER_DETAIL,CUSTOMER_SEGMENT,CUSTOMER_SUB_SEGMENT,DEFAULT_BILL_ACCOUNT,FINANCIAL_SEGMENT_ID,MIG_STATUS,MIG_DATE,ONEDESK_CODE,EAM_SEQUENCE_ID,SHOW_ERP,BILLING_LANGUAGE,HANDICAPPED,GENERAL_DECLARATION,PRIMARY_RESPONSIBLE_POSITIONID,SILENT
,58994417,NO,51606071596,43969078,,,,,,,,,AYBÜKE,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,AY,NO,,,CONFIRMED,,,,,,,,,,,,,,1AX43321-8196-0A1G-HQ9A-8G8NH7S4Z026,8KYJMO85-4I58-7717-Y5G5-KNB932AI8S96,24XZR2V5-1H5H-4N5L-4S47-D7099T173QDV,,98E1F2A8-62A6-4C9C-B645-24845A3BB910,,,,,,,TURKISH,,NO,,
,,UNDEFINED,96641605297,44736471,,,,,,,,,MINJNJ,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,ÇQFİW,NO,,,CONFIRMED,,,,,,,,,,,,,,5I235D16-D559-40X7-816C-RJ95SGW103YJ,J23536S3-7854-7XU7-O2X5-2287F80Q0C00,68JNB2E3-5N9O-2K2Y-1P52-K0074G292PZY,,B6A74994-3B8D-4138-B431-3F3BE0134E72,,,,,,,,,NO,,
,,NO,51613696816,37677359,,,,,,,,,IFNİC,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,QÖDÇD,NO,,,CONFIRMED,,,,,,,,,,,,,,C31647U5-2LLG-4W1T-28X3-F7M4U8350305,6231203Q-O509-977A-0R8N-008X4R40QWVN,12TNU6M6-7M0B-8G5A-5Y83-A0335J216QSJ,,,,,,,,,,,NO,,
,,YES,45352181883,25556258,,,,,,,,,AYZC,CONFIRMED,,,WYVHSY,NO,,,CONFIRMED,,,,,,,,,,106518017,,,,MI13953U-PM72-4E38-R496-SM5H2Q710122,ZF1DQ233-TQIL-4Z61-5679-33JVC016M687,210JJ789-8KNV-2K7L-Y3FZ-60H3X2G0SQ2D,,,,,,,,,,,,,
,,NO,55231243292,81537147,,,,,,,,,LGHCA,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,EXVUI,NO,,,CONFIRMED,,,,,,,,,,,,,,6TC66T78-I8A1-84Y5-D4N2-O0X4Q2814U8T,B021765S-DQB3-3W97-I01V-48902503S261,50MUI8T0-9B1U-0B1N-7M18-I7230J618ITT,,,,,,,,,,,NO,,
,,NO,,32104696,,,,,,,,,,CONFIRMED,,,,NO,,,,,,,,,,,,,562265676,,,,32L28YQ0-9KPA-1543-B3S1-17182EV782IQ,J29HSMVR-56Y2-18XL-BD6H-C5T99650UI77,26189D4D-ZDP3-93YI-8G5W-NJ2B8737K3A0,,,,,,,,,TURKISH,,,,
,,NO,,32595327,,,,,,,,,,CONFIRMED,,,,NO,,,,,,,,,,,,,618251286,,,,9NG8346V-5OQ7-13H1-50SR-39301031BKCQ,3LRMNFVS-VM19-431C-4E6W-26K511A4O5Y4,11972C8C-XXD4-37JI-7B1F-BJ5Z5611Y0A2,,,,,,,,,TURKISH,,NO,,
,,NO,12779979955,87747016,,,,,,,,,CXD,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,GİXİO,NO,,,CONFIRMED,,,,,,,,,,,,,,H47G8E99-7376-31DV-N5N6-7XBV106XKZ1H,121FN788-861A-1L8C-9956-0J661X83S82V,25LOT4X1-5K2D-6M7I-6W76-U2120F169PZS,,,,,,,,,,,NO,,
,,NO,27177449058,87339500,,,,,,,,,CXD,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,GİXİO,NO,,,CONFIRMED,,,,,,,,,,,,,,GG87EN2I-7H1O-8108-01Y3-F67PG6BF606I,6FEIJIP2-12NI-6JP1-5437-9TGO1EJAM596,72TMY5T0-2P7D-6O0C-4U50-W8993V588WWT,,,,,,,,,,,NO,,
,15454443,NO,14770054119,47974801,,,,,,,,,EMHZİ,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,SKZJ,NO,,,CONFIRMED,,,,,,,,,,,,,,Z7J6W8VW-PEG4-309X-RB50-BS7QQ2B81FC9,Z5O5N9E4-593P-52M5-4793-K6IZ6519GSR2,16VXH7L6-2R9B-0U2Q-7P21-Y7535I083RUM,,14F5EDB1-4357-4C57-BF36-B5767D043067,,,,,,,TURKISH,,NO,,
,,NO,98679807935,62456506,,,,,,,,,EWPZF,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,XPRN,NO,,,CONFIRMED,,,,,,,,,,,,,,13619H9T-B916-9SQ5-I35H-IM24751079S1,8A7374WC-Z6V7-2434-2661-79P9M88W680Z,63COO9O1-7O5D-7X0D-6N08-R0199U488GUV,,,,,,,,,,,NO,,
,,NO,97820715182,93584168,,,,,,,,,IDBİ,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,LAKFZ,NO,,,CONFIRMED,,,,,,,,,,,,,,18GQ4EL1-3542-784T-8AVR-412I1182I493,5891D3V5-F9BS-6561-01I3-8XQR9937L6O9,75LBH7K8-9T7W-5W7D-1Y30-K5488L102PEW,,,,,,,,,,,NO,,
,,NO,47788925546,78499121,,,,,,,,,A.B.Ceylan,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,Y.T.ALEX,NO,,,CONFIRMED,,,,,,,,,,,,,,WKG48PI0-16IB-0524-2X7R-W68A1CWER059,8E5AP1J6-1D2L-4K73-Q7LP-1O7KCJ0ZWD05,61ITG3D6-3O3W-5D6B-9D77-V9827A808NSP,,,,,,,,,,,NO,,
,,NO,65905151864,65585239,,,,,,,,,VYKTT,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,TÖRLÜ,NO,,,CONFIRMED,,,,,,,,,,,,,,R26EBJ50-5G31-5YRN-T232-2NA25Z634216,U1238282-58N7-36UF-266A-X9GO9N6A3341,82WSF2D6-9T5Q-6N9W-3I65-J7226T848KWX,,,,,,,,,,,NO,,
,,NO,49251925462,86800025,,,,,,,,,WVJHTFU,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,WSQVJLSIĞZE,NO,,,CONFIRMED,,,,,,,,,,,,,,07337543-H036-5I14-LU8M-850D42940D9N,91ZRFL53-7147-85T6-T6SD-5LO924TS125D,83GGT4V5-2W2Q-8W5W-1Y58-P9968J608DAM,,,,,,,,,,,NO,,
,,NO,91486528168,78729825,,,,,,,,,ÇQĞRAYT,,,4345B931-9F8F-4F73-9A8F-54F7088018B8,XFİNMİ,NO,,,CONFIRMED,,,,,,,,,,,,,,L5698169-GI06-0Q83-LN1V-5T51XJ84V6KM,3412528M-6929-6627-8WUF-827JEF57TBLA,20VBG4Y2-4V4E-0W4G-8B57-D9838M384WVB,,,,,,,,,,,NO,,
