CDRMASK,BILLING_CODE,BLIND,CITIZEN_NUMBER,CUSTOMER_NUMBER,CUSTOMER_SOURCE_CREATION_DATE,CUSTOMER_SOURCE_ID_FROM_SOURCE,DESCRIPTION,ERP_ADDRESS_ID,ERP_CUSTOMER_ID,EXEMPT_FROM_STAMP_TAX,EXEMPT_FROM_STAMP_TAX_END,EXEMPT_FROM_STAMP_TAX_STRT,FIRST_NAME,GIB_STATUS,INCLUDED_FORTTSPINTEGRATION,LANGUAGE,LAST_NAME,LOCKED,LOSS_DATE,MAXIMO_CODE,MERNIS_STATUS,NATIONALITY,OIV_EXEMPT,OIV_EXEMPTION_END,OIV_EXEMPTION_START,OVERDUE_INTEREST_EXEMPTION,OVERDUE_INTEREST_EXEMP_END,OVERDUE_INTEREST_EXEMP_STRT,RISK_STATUS,START_DATE,TURKCELL_CUSTOMER_NUMBER,VAT_EXEMPT,VAT_EXEMPTION_END,VAT_EXEMPTION_START,ID,CUSTOMER_DETAIL,CUSTOMER_SEGMENT,CUSTOMER_SUB_SEGMENT,DEFAULT_BILL_ACCOUNT,FINANCIAL_SEGMENT_ID,MIG_STATUS,MIG_DATE,ONEDESK_CODE,EAM_SEQUENCE_ID,SHOW_ERP,BILLING_LANGUAGE,HANDICAPPED,GENERAL_DECLARATION,PRIMARY_RESPONSIBLE_POSITIONID,SILENT
NULL,49379844.0,NO,38357871158.0,12547784,NULL,733747,NULL,687716,484654,NULL,NULL,NULL,AYBÜKE,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,AY,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5C53F7DB-25E3-44BF-BA90-BBB83AC21F54,2FCCAD34-1F11-4180-A6C6-CAB271DD0D80,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,98E1F2A8-62A6-4C9C-B645-24845A3BB910,759198,NULL,NULL,NULL,890333,NULL,TURKISH,NULL,NO,965723,NULL
NULL,NULL,UNDEFINED,38193697029.0,12547800,NULL,810455,NULL,126706,292228,NULL,NULL,NULL,MINJNJ,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,ÇQFİW,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,E3B73117-78CC-4B30-95DA-4D464BBD875A,D15983C2-5195-4DB5-B5A4-0461E64E6F84,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,B6A74994-3B8D-4138-B431-3F3BE0134E72,312029,NULL,NULL,NULL,488035,NULL,NULL,NULL,NO,692302,NULL
NULL,NULL,NO,38193697029.0,12547743,NULL,909517,NULL,756236,436157,NULL,NULL,NULL,IFNİC,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,QÖDÇD,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1A6EF211-2053-4F39-8AE9-3C6E702ED464,9508642B-B936-473D-8F1A-461C2E85BFDF,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,725177,NULL,NULL,NULL,353574,NULL,NULL,NULL,NO,337067,NULL
NULL,NULL,YES,38193697028.0,12547789,NULL,417060,NULL,783906,864180,NULL,NULL,NULL,AYZC,CONFIRMED,NULL,NULL,WYVHSY,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,491595345.0,NULL,NULL,NULL,C75F5B14-92C8-4F5D-A254-020EDB6E03E7,CE6AA675-CEAC-4E32-8313-69FAF624E076,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,350804,NULL,NULL,NULL,371066,NULL,NULL,NULL,NULL,363850,NULL
NULL,NULL,NO,38357871158.0,12547790,NULL,865680,NULL,617790,624450,NULL,NULL,NULL,LGHCA,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,EXVUI,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,709ECE8B-ED4B-4F6C-82BA-235743316468,E420609D-BDD1-4A90-A05E-26568149F279,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,341780,NULL,NULL,NULL,336838,NULL,NULL,NULL,NO,519254,NULL
NULL,NULL,NO,NULL,12547799,NULL,557137,NULL,100284,168804,NULL,NULL,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,242280895.0,NULL,NULL,NULL,A936B9D9-51E0-4E93-8710-CB879869C090,E11DDEDC-39C5-49EE-AE9A-D6B51216AE92,96790D0C-CEF4-49FD-9E2C-AA0B1104E1D2,NULL,NULL,728821,NULL,NULL,NULL,714261,NULL,TURKISH,NULL,NULL,494827,NULL
NULL,NULL,NO,NULL,12547796,NULL,955477,NULL,355244,685698,NULL,NULL,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,242280895.0,NULL,NULL,NULL,411E1A39-36C4-4383-9F3F-18278FB9E4CC,8ADAFBDA-CD27-443A-9B6F-88F565C7C0F5,96790D0C-CEF4-49FD-9E2C-AA0B1104E1D2,NULL,NULL,215783,NULL,NULL,NULL,330997,NULL,TURKISH,NULL,NO,933710,NULL
NULL,NULL,NO,33468266931.0,12547819,NULL,458031,NULL,486117,420790,NULL,NULL,NULL,CXD,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,GİXİO,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3F81838A-B1BF-4203-9729-1390A413CF7A,786CF872-398D-4D4B-8540-7C733B62F97D,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,887579,NULL,NULL,NULL,531302,NULL,NULL,NULL,NO,293175,NULL
NULL,NULL,NO,33468266930.0,12547817,NULL,391028,NULL,212817,112758,NULL,NULL,NULL,CXD,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,GİXİO,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,B877FAC3-9AF5-4FC4-BA46-794837EF7D81,1FDBEBC5-54BA-4FD1-9928-9EDA7DECE265,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,NULL,867163,NULL,NULL,NULL,575698,NULL,NULL,NULL,NO,713780,NULL
NULL,49379904.0,NO,54739732023.0,12547804,NULL,137482,NULL,294551,430929,NULL,NULL,NULL,EMHZİ,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,SKZJ,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,F364226B-AA97-4F11-9AE0-1902A936A641,F5A9B6B7-139A-43B2-9294-C2DE1921CAB9,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,14F5EDB1-4357-4C57-BF36-B5767D043067,334989,NULL,NULL,NULL,588569,NULL,TURKISH,NULL,NO,589064,NULL
