ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,AUTO_ID,BILLING_CONTRACT_ID,CONTRACT_STATUS,END_DATE,START_DATE,SUIT_PACKAGE_DEFINITION,CUSTOMER_ID,MIG_STATUS,MIG_DATE
72A9983A-4901-4F5E-AFD8-EB6F346DFBE9,2025-05-26 16:28:45.659,MAYA.FCMX,172.18.22.68,0,2025-05-26 16:28:47.722,MAYA.FCMX,127.0.0.1,1,565239,499004,ACTIVE,NULL,2025-05-26 16:28:45.000,NULL,D74D6C5C-16E6-44C1-BFDC-A8BED69A7F04,NULL,NULL
C2913DF8-7958-4822-AB42-0EF94A4B5772,2025-05-26 16:46:13.128,MAYA.FCMX,172.18.22.68,0,2025-06-12 11:48:36.317,MAYA.FCMX,127.0.0.1,2,354664,969473,PASSIVE,NULL,2025-05-26 16:46:12.000,NULL,6F37A031-9153-4DC4-9058-89E1E2477F1A,NULL,NULL
3F574897-B403-44D2-9F8A-B33DD19F4B27,2025-05-27 09:20:50.544,MAYA.FCMX,172.18.22.68,0,2025-05-30 13:29:10.227,MAYA.FCMX,127.0.0.1,1,283686,594433,ACTIVE,NULL,2025-05-27 09:20:45.000,NULL,9586CDBD-8111-46EC-80F1-073288BCFE25,NULL,NULL
C547AC50-30A1-4A2A-BC2A-DAFE0BCEFA46,2025-05-27 09:52:06.780,MAYA.FCMX,172.18.22.68,0,2025-05-27 09:52:10.616,MAYA.FCMX,127.0.0.1,1,132642,614220,ACTIVE,NULL,2025-05-27 09:52:05.000,NULL,7286BDD8-6B91-4A0F-A133-1F3A7C0BD592,NULL,NULL
D0F41113-039B-4C79-94A0-255C74BC12EC,2025-05-27 13:54:32.158,MAYA.FCMX,172.18.22.68,0,2025-05-27 13:54:40.577,MAYA.FCMX,127.0.0.1,1,595063,532945,ACTIVE,NULL,2025-05-27 13:54:31.000,NULL,50A42EA0-3BFE-4FCE-B4E0-F20DFFC3C949,NULL,NULL
D00D9142-82BB-4C01-967A-80F571FF9030,2025-05-27 14:46:13.154,MAYA.FCMX,172.18.22.68,0,2025-05-27 14:46:18.369,MAYA.FCMX,127.0.0.1,1,500924,673734,ACTIVE,NULL,2025-05-27 14:46:10.000,NULL,512A7FA7-1C42-40F3-BB16-E22667B0AF55,NULL,NULL
2F45AA98-293C-49C5-B9CA-3FFB4393D16A,2025-05-27 14:57:56.840,MAYA.FCMX,172.18.22.68,0,2025-05-27 14:58:01.186,MAYA.FCMX,127.0.0.1,1,956241,889796,ACTIVE,NULL,2025-05-27 14:57:56.000,NULL,B895C35A-706B-47E7-B480-5F73168724B8,NULL,NULL
B806B942-12AB-4CB5-998B-D0CDE05B6CF5,2025-05-27 15:32:37.392,SYSTEM,127.0.0.1,0,2025-06-23 15:27:23.554,SYSTEM,127.0.0.1,1,388187,270275,ACTIVE,NULL,2025-05-27 15:32:36.000,NULL,4FB75F6B-54F2-45BF-AC48-EB2528750DB6,NULL,NULL
43A28502-DBE4-4AF7-86DE-177B6E743831,2025-05-28 12:03:24.228,MAYA.FCMX,172.18.22.68,0,2025-05-28 12:03:27.657,MAYA.FCMX,127.0.0.1,1,313707,343575,ACTIVE,NULL,2025-05-28 12:03:23.000,NULL,A7457686-EF35-4608-AA43-DB031BA48DD0,NULL,NULL
98C2F6D2-BE42-4C22-BBE8-FDDD6FBE43FE,2025-05-28 16:17:05.474,MAYA.FCMX,172.18.22.68,0,2025-05-28 16:17:12.079,MAYA.FCMX,127.0.0.1,1,164004,462768,ACTIVE,NULL,2025-05-28 16:17:01.000,NULL,E93F7805-937E-414A-88D8-3C6445284EDA,NULL,NULL
