ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,AUTO_ID,BILLING_CONTRACT_ID,CONTRACT_STATUS,END_DATE,START_DATE,SUIT_PACKAGE_DEFINITION,CUSTOMER_ID,MIG_STATUS,MIG_DATE
DD159201-35EC-4C6F-BF5A-CC4DE48BF1BA,2025-05-26 16:28:45,MAYA.FCMX,164.110.84.51,0,2025-05-26 16:28:47,MAYA.FCMX,58.246.47.245,1,4505009637,338716114,ACTIVE,,2025-05-26 16:28:45,,Y78838XG-088W-9SG5-26O5-05E8J5032347,,
B8F2C36A-FB6D-4A11-89FD-F5359C236CDC,2025-05-26 16:46:13,MAYA.FCMX,95.90.133.171,0,2025-06-12 11:48:36,MAYA.FCMX,96.162.51.52,2,3891463938,581622773,PASSIVE,,2025-05-26 16:46:12,,Z24747WF-841F-5GT8-59X5-47Q8I5072214,,
87F2F059-1A3D-42BE-837D-A7183364A916,2025-05-27 09:20:50,MAYA.FCMX,252.167.188.94,0,2025-05-30 13:29:10,MAYA.FCMX,159.162.101.49,1,3841661861,044833794,ACTIVE,,2025-05-27 09:20:45,,5T2114K9-9N9I-36ZZ-X64Z-RXAI8RB55338,,
2591D83A-A7EB-4C88-AA5F-A6089A0F5EA8,2025-05-27 09:52:06,MAYA.FCMX,212.178.248.97,0,2025-05-27 09:52:10,MAYA.FCMX,80.211.133.174,1,3191502812,161546590,ACTIVE,,2025-05-27 09:52:05,,HML4KUC4-3W83-3T1O-4124-0V7TW053B0O0,,
579AD303-083D-42B8-9E48-5C7B969869CD,2025-05-27 13:54:32,MAYA.FCMX,211.34.166.113,0,2025-05-27 13:54:40,MAYA.FCMX,135.204.6.75,1,1016652467,693238783,ACTIVE,,2025-05-27 13:54:31,,2U79V46E-59B5-66W9-P77A-12F018R87R45,,
139BA914-9FE8-4FA8-A991-3B2506A62495,2025-05-27 14:46:13,MAYA.FCMX,251.158.131.40,0,2025-05-27 14:46:18,MAYA.FCMX,15.233.91.121,1,5951391494,493387272,ACTIVE,,2025-05-27 14:46:10,,33E9J4Z8-06EL-5W89-XI60-P7M57C9677F0,,
F6D5F99C-183A-4412-8A82-C19331EEA6A2,2025-05-27 14:57:56,MAYA.FCMX,6.208.165.222,0,2025-05-27 14:58:01,MAYA.FCMX,22.71.33.135,1,7541993650,472513438,ACTIVE,,2025-05-27 14:57:56,,3K20V55P-00X3-07J3-Y00B-51F752R18U39,,
BAE22F48-FC4D-4AFC-9F10-F7CBFAE882F1,2025-05-27 15:32:37,SYSTEM,213.127.22.128,0,2025-06-23 15:27:23,SYSTEM,100.75.124.117,1,1487270776,358490883,ACTIVE,,2025-05-27 15:32:36,,099K9F7I-YYZX-3EJV-63UM-66B0UHD875L5,,
26D031CC-36C8-4043-9851-E4BA85ACE995,2025-05-28 12:03:24,MAYA.FCMX,175.242.171.188,0,2025-05-28 12:03:27,MAYA.FCMX,104.109.57.35,1,7891292127,385900348,ACTIVE,,2025-05-28 12:03:23,,ARF4GMO2-4C52-8B1R-3516-8X1AW530A7G0,,
24C19D79-7A67-4F21-AFA2-91D5D99E068C,2025-05-28 16:17:05,MAYA.FCMX,112.86.40.46,0,2025-05-28 16:17:12,MAYA.FCMX,83.204.43.113,1,2184189645,466977491,ACTIVE,,2025-05-28 16:17:01,,9GFUOU84-06H5-0TD8-9Z34-5GJ08993V032,,
1E8B9693-5015-461A-A1ED-AA1F0BA0062E,2025-05-28 18:55:18,MAYA.FCMX,172.116.125.214,0,2025-05-28 18:55:21,MAYA.FCMX,173.167.165.173,1,6073582069,572545520,ACTIVE,,2025-05-28 18:55:18,,6I45C96H-04E3-81Z7-S02U-83N434V38P53,,
1F3ECBAE-2E2E-4DD3-89DF-D05E6D6C662C,2025-05-28 19:23:07,MAYA.FCMX,139.230.100.163,0,2025-05-28 19:23:10,MAYA.FCMX,77.38.98.128,1,5151415245,671256758,ACTIVE,,2025-05-28 19:23:07,,J00HH7NB-1A83-32BO-656U-E7Z7E43G128U,,
3AF50E56-ED83-4FB6-A9FB-A4102B275185,2025-05-28 22:31:24,MAYA.FCMX,120.117.133.250,0,2025-05-28 22:31:33,MAYA.FCMX,178.136.26.160,1,4137026096,404025261,ACTIVE,,2025-05-28 22:31:10,,FG74MO24-UIO0-6SM5-MJQ6-UG9KA957R5VP,,
590423B5-87CC-45B2-A2C0-EF012FC30955,2025-05-29 07:14:43,MAYA.FCMX,64.11.138.175,0,2025-05-29 07:14:43,MAYA.FCMX,118.224.108.5,0,9459616731,,ACTIVE,,2025-05-29 07:14:41,,0XMOOP23-46E2-7GN4-6Q40-4MD54277T513,,
FABD3268-8428-4CDA-90D0-AD166C8948F3,2025-05-29 10:23:53,MAYA.FCMX,99.24.204.131,0,2025-05-29 11:14:49,MAYA.FCMX,112.172.177.90,1,5295398616,997812836,ACTIVE,,2025-05-29 10:23:48,,31496BK8-YS41-330C-Q59U-R3883Z7943S0,,
C0B85F32-1D12-413A-BB7A-42FBBB21AE73,2025-05-29 11:10:15,MAYA.FCMX,78.186.175.63,0,2025-05-29 11:14:50,MAYA.FCMX,50.149.97.167,1,8254015787,184473939,ACTIVE,,2025-05-29 11:10:14,,6WNBKX26-32N2-8NF2-7M37-4GQ06144D384,,
2D8E07E3-F493-4B50-B942-642395077FD4,2025-05-29 15:37:48,MAYA.FCMX,33.143.254.93,0,2025-05-29 15:37:54,MAYA.FCMX,65.32.129.72,1,1051360356,021256512,ACTIVE,,2025-05-29 15:37:47,,2T9X3171-5IGY-87II-W721-9E3989Z140I5,,
9300E39B-D5A7-43CB-BC94-14D093AACFF3,2025-05-30 11:49:01,SYSTEM,81.77.45.68,0,2025-06-30 11:56:04,SYSTEM,136.22.45.96,2,8688291232,658588416,PASSIVE,,2025-05-30 11:49:01,,7Q681P96-I82O-9289-6315-MN7TF2CO8Y61,,
B4C90366-8565-42DD-B306-A5F920DFC8FC,2025-05-30 13:26:05,MAYA.FCMX,164.103.121.181,0,2025-05-30 13:26:09,MAYA.FCMX,127.198.132.119,1,9140031729,834803100,ACTIVE,,2025-05-30 13:25:59,,6L1188I6-9W0S-70QX-O31R-GMJL6QZ30947,,
3FFB3ABB-AF39-4068-B2E5-3622B543E129,2025-05-30 13:48:15,MAYA.FCMX,204.137.149.43,0,2025-05-30 13:48:17,MAYA.FCMX,194.88.189.169,1,2809517450,087335139,ACTIVE,,2025-05-30 13:48:12,,3NGC82J8-4IL3-04VI-7BXS-W3708B040Y4S,,
7CB1B52C-BD1F-4AC7-90F2-BA140F72F8F5,2025-05-30 13:58:55,MAYA.FCMX,243.177.166.104,0,2025-05-30 13:58:58,MAYA.FCMX,111.179.96.62,1,7999450724,307313176,ACTIVE,,2025-05-30 13:58:52,,1NXC59L9-1YW1-35NE-5DUD-P7673P793W2X,,
FFFF948F-9701-4144-930B-7F03950C978A,2025-05-30 14:58:20,MAYA.FCMX,214.53.106.57,0,2025-05-30 14:58:40,MAYA.FCMX,173.228.102.151,1,6446762265,805541288,ACTIVE,,2025-05-30 14:58:13,,0J0085Q4-6N8N-91NH-E65M-SMNA0FJ65350,,
5A2CB60F-192D-482B-93C1-78EA7A140A35,2025-05-30 15:25:46,MAYA.FCMX,164.89.60.20,0,2025-05-30 15:25:51,MAYA.FCMX,84.187.243.146,1,7110027896,762913238,ACTIVE,,2025-05-30 15:25:45,,66523629-70GB-20U6-4M43-C8P026SX31VB,,
8E7B5F93-3B5C-4A3E-B7A1-CAF9295FAAEE,2025-06-02 09:03:48,MAYA.FCMX,135.171.160.216,0,2025-06-02 09:04:02,MAYA.FCMX,180.244.237.85,1,6433481562,458472001,ACTIVE,,2025-06-02 09:03:47,,03022NQ9-F894-5793-3T0M-M6S780EE36RO,,
B627DF88-2292-4277-A6F4-98137F809B53,2025-06-02 15:12:33,SINGLEHUB,151.181.57.54,0,2025-06-02 15:13:15,SINGLEHUB,214.183.153.30,1,5715195834,689636449,ACTIVE,,2025-06-02 15:12:32,,U3CE521E-412N-47O4-6618-4TSC47730RG1,,
D4A864DD-CA84-4E8F-98F5-37EED8B1F1F8,2025-06-02 15:14:48,SINGLEHUB,161.62.31.217,0,2025-06-02 15:14:54,SINGLEHUB,242.131.240.222,1,6885715833,299663783,ACTIVE,,2025-06-02 15:14:48,,A5WS243Q-715Z-51J4-8417-4WPM49184RW3,,
869161DB-ED92-4C39-B835-D30BA7D01451,2025-06-02 15:27:56,SINGLEHUB,73.95.209.148,0,2025-06-17 11:51:23,SINGLEHUB,199.150.50.195,2,2263826274,459199337,PASSIVE,,2025-06-02 15:27:56,,C98UA4U9-K69Y-4K38-KNDK-F2U4R04W68KC,,
33B2A262-7D1B-4E0E-AEE9-EC8C6B96930E,2025-06-03 09:12:17,MAYA.FCMX,222.75.123.153,0,2025-06-03 09:12:21,MAYA.FCMX,251.228.25.228,1,1087832429,206735952,ACTIVE,,2025-06-03 09:12:14,,RUC0JNI6-NO1Z-1P4D-6X96-P344Q5OFW8YQ,,
5E06890A-9EDB-44E7-9971-A61747E0EBB4,2025-06-03 15:50:13,SYSTEM,140.117.54.179,0,2025-06-03 15:50:13,SYSTEM,1.179.24.254,0,9360652643,,ACTIVE,,2025-06-03 15:50:08,,0X07Z36X-URPH-7029-J9EI-IKT055034G06,,
F4B8D2EC-3EF8-463E-9227-8C94992B2895,2025-06-03 17:08:08,MAYA.FCMX,241.134.189.108,0,2025-06-03 17:08:12,MAYA.FCMX,103.25.19.133,1,1211016176,871004653,ACTIVE,,2025-06-03 17:08:06,,83802FK5-Q830-2107-6I7E-A6B834GX18WT,,
57C47289-4C8B-497F-9BF6-099FDBAA6AF3,2025-06-04 15:22:46,SYSTEM,119.138.72.223,0,2025-06-04 15:22:46,SYSTEM,100.117.145.91,0,7066343691,,ACTIVE,,2025-06-04 15:22:45,,0K57T62J-LOGO-2805-Y6RF-LON193619K37,,
46ECAA1C-908B-4EAC-B45B-74F1D3FD8992,2025-06-10 09:48:22,MAYA.FCMX,140.247.73.65,0,2025-06-10 09:48:29,MAYA.FCMX,134.114.138.111,1,8033570789,282819781,ACTIVE,,2025-06-10 09:48:19,,73L5N8F9-20IP-8I69-SB21-V0N87J7431Q7,,
5E4B809B-CFA1-4DEB-B05D-4D04C42E831C,2025-06-10 11:41:07,MAYA.FCMX,127.117.235.41,0,2025-06-10 11:41:09,MAYA.FCMX,158.54.47.194,1,1632926356,919385076,ACTIVE,,2025-06-10 11:41:07,,889O74PY-48JT-01I1-2429-877C1ASY0P9A,,
C45B59CA-B5EA-4DEA-AA41-5E673C0B3AC2,2025-06-10 11:50:52,MAYA.FCMX,211.200.92.13,0,2025-06-10 11:50:55,MAYA.FCMX,61.232.154.170,1,1321244352,537533603,ACTIVE,,2025-06-10 11:50:50,,67X7U6T7-61CZ-3W11-NB56-B9A88J4225J1,,
