ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,AUTO_ID,COMMITMENT_DISCOUNT,DISCOUNT_BILLING_CODE,DISCOUNT_STATUS,PERIOD_END,PERIOD_START,CONTRACT_DETAIL_PRICE_ID,MIG_STATUS,MIG_DATE,AMOUNT,CALCULATION_TYPE,BULK_BENEFIT_ID,NONCOMMITMENT_DISCOUNT_ID,DISCOUNT_START_DATE,DISCOUNT_END_DATE
6A38B35A-5D1B-4F02-AA76-6807DCF3849A,2025-05-26 16:11:10.472,SYSTEM,127.0.0.1,0,2025-05-26 16:11:10.472,SYSTEM,127.0.0.1,0,741558,NO,NULL,ACTIVE,1.0,1.0,224FA0F8-8AD8-453A-8C9B-AD4EA75A79BC,NULL,NULL,90.0,NULL,821651,534795,NULL,NULL
D9F3A8A7-6819-4997-A4BC-F284F2F08B85,2025-05-26 16:11:10.494,SYSTEM,127.0.0.1,0,2025-05-26 16:11:10.494,SYSTEM,127.0.0.1,0,956988,YES,NULL,ACTIVE,1.0,1.0,C19D7507-32E6-4CE1-9915-9B32B91D2C2F,NULL,NULL,1016.949153,NULL,673197,391404,NULL,NULL
E34D51F1-6164-4F51-B3FD-9C5AFE0775E5,2025-05-26 16:11:12.227,SYSTEM,127.0.0.1,0,2025-05-26 16:11:12.227,SYSTEM,127.0.0.1,0,167824,YES,NULL,ACTIVE,1.0,1.0,21F6EDEC-AB64-478C-9858-34717C555EA2,NULL,NULL,234.3749,NULL,661941,411325,NULL,NULL
7E714E43-7402-444C-8C88-A2E66F486117,2025-05-26 16:11:14.200,SYSTEM,127.0.0.1,0,2025-05-26 16:11:14.200,SYSTEM,127.0.0.1,1,284968,NO,NULL,ACTIVE,1.0,1.0,00FDD261-752C-40AE-8AF7-CEDC82D385F1,NULL,NULL,1.0,DISCOUNT,499766,134640,NULL,NULL
BED902DD-C1D4-4473-8DB2-6D262988D441,2025-05-26 16:11:14.200,SYSTEM,127.0.0.1,0,2025-05-26 16:11:14.200,SYSTEM,127.0.0.1,1,812923,NO,NULL,ACTIVE,12.0,2.0,5584A10B-D658-42BC-86D1-EC373A6AF14D,NULL,NULL,2.0,NET,956954,178868,NULL,NULL
0809B625-AA2D-4AB3-A70D-A317CFF28E5D,2025-05-26 16:11:15.119,SYSTEM,127.0.0.1,0,2025-05-26 16:11:25.570,SYSTEM,127.0.0.1,1,104838,YES,112418523.0,ACTIVE,24.0,1.0,16AF9FAC-366F-4C2F-9484-64A23F85AECD,NULL,NULL,5.4654,DISCOUNT,346776,719161,NULL,NULL
82D5C73D-7727-4B55-99C4-8DA280E97493,2025-05-26 16:16:12.812,SYSTEM,127.0.0.1,0,2025-05-26 16:16:16.656,SYSTEM,127.0.0.1,2,461595,YES,112418528.0,ACTIVE,12.0,2.0,50D4C46C-6C2D-4FCB-9996-F51421D40DEC,NULL,NULL,66.666667,NET,805563,753734,NULL,NULL
28D08DA1-A763-4F61-8ACD-5D8E888C43C2,2025-05-26 16:16:12.812,SYSTEM,127.0.0.1,0,2025-05-26 16:16:16.400,SYSTEM,127.0.0.1,1,423217,YES,112418527.0,ACTIVE,1.0,1.0,4055D028-4AF6-4FAF-9DCD-B586F5EF99CB,NULL,NULL,0.0,NET,573371,454073,NULL,NULL
8DDDB99A-FD11-4AAF-BA87-6F01D7A7E04D,2025-05-26 16:16:12.941,SYSTEM,127.0.0.1,0,2025-05-26 16:16:12.941,SYSTEM,127.0.0.1,0,587150,YES,NULL,ACTIVE,1.0,1.0,79FC603F-6600-4482-99D4-6B049D753356,NULL,NULL,269.230768,NULL,674064,671996,NULL,NULL
508A96C7-30AB-4786-AEBD-F3A08247A642,2025-05-26 16:16:12.950,SYSTEM,127.0.0.1,0,2025-05-26 16:16:12.950,SYSTEM,127.0.0.1,0,170610,YES,NULL,ACTIVE,1.0,1.0,F8801395-3C83-4A9D-AA76-8036B9EC0478,NULL,NULL,1083.333333,NULL,429847,557528,NULL,NULL
3DDBD679-F756-4178-A9B6-6473DF3F6228,2025-05-26 16:16:12.965,SYSTEM,127.0.0.1,0,2025-05-26 16:16:12.965,SYSTEM,127.0.0.1,0,694724,NO,NULL,ACTIVE,1.0,1.0,6262DB96-D87F-4756-96CC-682CD286818F,NULL,NULL,90.0,NULL,547529,812076,NULL,NULL
ED7C2B90-2F94-4E05-B922-E8E74D708B7E,2025-05-26 16:16:13.082,SYSTEM,127.0.0.1,0,2025-05-26 16:16:13.082,SYSTEM,127.0.0.1,0,667319,YES,NULL,ACTIVE,1.0,1.0,0172229D-61DC-466F-A616-4B79CF48B1D7,NULL,NULL,461.538462,NULL,689665,797079,NULL,NULL
508FFFF1-A942-4475-A8DC-325BEC662C72,2025-05-26 16:16:47.188,SYSTEM,127.0.0.1,0,2025-05-26 16:16:47.188,SYSTEM,127.0.0.1,0,762204,NO,NULL,ACTIVE,1.0,1.0,901512F6-21A5-4410-8974-52FF4E6A00A0,NULL,NULL,90.0,DISCOUNT,842373,545819,NULL,NULL
E933440E-B626-4293-9962-2EE37BEE9DDC,2025-05-26 16:19:16.913,SYSTEM,127.0.0.1,0,2025-05-26 16:19:16.913,SYSTEM,127.0.0.1,0,461266,YES,NULL,ACTIVE,1.0,1.0,8587D130-11FE-4D46-9E71-FA59D98A769A,NULL,NULL,0.0,NET,977588,909355,NULL,NULL
1D06F746-40D4-44ED-8CB5-619E263929CA,2025-05-26 16:19:16.913,SYSTEM,127.0.0.1,0,2025-05-26 16:19:16.913,SYSTEM,127.0.0.1,0,823126,YES,NULL,ACTIVE,99.0,2.0,0CB055ED-006F-4804-9791-C51719F76968,NULL,NULL,41.666667,NET,782430,256643,NULL,NULL
391800E5-6204-4E68-8257-C11AADD67B34,2025-05-26 16:19:18.438,SYSTEM,127.0.0.1,0,2025-05-26 16:19:18.438,SYSTEM,127.0.0.1,0,678923,YES,NULL,ACTIVE,1.0,1.0,38519289-E8F0-498C-A2C7-F97D450A5E79,NULL,NULL,74.9999,NULL,680113,346151,NULL,NULL
51A66478-877C-475B-B696-301692532693,2025-05-26 16:19:19.761,SYSTEM,127.0.0.1,0,2025-05-26 16:19:19.761,SYSTEM,127.0.0.1,0,710613,NO,NULL,ACTIVE,1.0,1.0,760B9A46-1E8F-48A6-B134-A00AABAA89C9,NULL,NULL,90.0,DISCOUNT,235489,939088,NULL,NULL
B98C3D53-1771-47A4-BCD4-DB98855711A4,2025-05-26 16:23:57.595,SYSTEM,127.0.0.1,0,2025-05-26 16:23:57.595,SYSTEM,127.0.0.1,0,427397,YES,NULL,ACTIVE,NULL,NULL,90A6EC82-9E1C-4E8D-8076-E0DFBAB0C892,NULL,NULL,576.923077,DISCOUNT,322053,617672,NULL,NULL
A8E98242-CD85-4D2E-A61E-6295251EDB00,2025-05-26 16:25:01.616,SYSTEM,127.0.0.1,0,2025-05-26 16:25:01.616,SYSTEM,127.0.0.1,0,788576,YES,NULL,ACTIVE,1.0,1.0,B7252E30-2942-4EFE-BBD3-0416CE722497,NULL,NULL,1016.949153,NULL,719041,347840,NULL,NULL
11C55D93-5795-4B67-B3A5-DD7ADAE04529,2025-05-26 16:25:01.789,SYSTEM,127.0.0.1,0,2025-05-26 16:25:01.789,SYSTEM,127.0.0.1,0,480840,YES,NULL,ACTIVE,12.0,2.0,19828C11-F69C-456D-AD8A-98B6BFA5AC44,NULL,NULL,41.666667,NET,292006,564918,NULL,NULL
9FED9668-F226-467D-A5E5-8248AC902557,2025-05-26 16:25:01.789,SYSTEM,127.0.0.1,0,2025-05-26 16:25:01.789,SYSTEM,127.0.0.1,0,312703,YES,NULL,ACTIVE,1.0,1.0,7F337815-C0C1-4B97-92D6-5D92DDE6B386,NULL,NULL,0.0,NET,179644,761446,NULL,NULL
2137C229-4D56-4641-AB59-F9E046AC209A,2025-05-26 16:25:01.891,SYSTEM,127.0.0.1,0,2025-05-26 16:25:06.246,SYSTEM,127.0.0.1,1,893724,YES,112418541.0,ACTIVE,1.0,1.0,49F0C39B-402B-474A-BBF0-EC99CA72CD6E,NULL,NULL,0.0,NET,648914,844104,NULL,NULL
9EF648E8-32DD-4112-9F64-5CE84FCA0410,2025-05-26 16:25:01.891,SYSTEM,127.0.0.1,0,2025-05-26 16:25:06.756,SYSTEM,127.0.0.1,2,433513,YES,112418542.0,ACTIVE,12.0,2.0,C1CA9D00-98B8-4B32-8F63-1837C74CF557,NULL,NULL,70.769231,NET,602044,194216,NULL,NULL
CE71D616-53BD-4AB9-B47D-C1CCFF392425,2025-05-26 16:28:25.528,SYSTEM,127.0.0.1,0,2025-05-26 16:28:25.528,SYSTEM,127.0.0.1,0,449849,YES,NULL,ACTIVE,1.0,1.0,1EDD57A7-2CE5-45ED-81F7-8023DFCD10B8,NULL,NULL,0.0,NET,841961,523338,NULL,NULL
6A0427DD-BF2F-4326-8445-340540550E9C,2025-05-26 16:28:25.528,SYSTEM,127.0.0.1,0,2025-05-26 16:28:25.528,SYSTEM,127.0.0.1,0,639491,YES,NULL,ACTIVE,99.0,2.0,EB2F5762-DE1F-4D20-8F34-3F1840CF87A9,NULL,NULL,41.666667,NET,848594,570872,NULL,NULL
