ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,AUTO_ID,COMMITMENT_DISCOUNT,DISCOUNT_BILLING_CODE,DISCOUNT_STATUS,PERIOD_END,PERIOD_START,CONTRACT_DETAIL_PRICE_ID,MIG_STATUS,MIG_DATE,AMOUNT,CALCULATION_TYPE,BULK_BENEFIT_ID,NONCOMMITMENT_DISCOUNT_ID,DISCOUNT_START_DATE,DISCOUNT_END_DATE
354959E9-8A60-3529-B778-6907D39DD45E,2025-05-26 16:11:10,SYSTEM,75.118.135.251,0,2025-05-26 16:11:10,SYSTEM,231.90.112.202,0,0084631259,NO,,ACTIVE,1,1,8BCDAF94-7308-61E2-B589-31679018D344,,,90,,,,,
FB6DB566-BF0A-1AFB-8AE2-7C98680EEA94,2025-05-26 16:11:10,SYSTEM,75.118.135.251,0,2025-05-26 16:11:10,SYSTEM,231.90.112.202,0,4412079588,YES,,ACTIVE,1,1,BF818602-7250-7BC6-06D6-D2FF6255D2BF,,,1016.949153,,,,,
51F85564-17EF-6C00-BB8E-CFB87C5495DB,2025-05-26 16:11:12,SYSTEM,75.118.135.251,0,2025-05-26 16:11:12,SYSTEM,231.90.112.202,0,3394682512,YES,,ACTIVE,1,1,FD03043C-233F-3F7E-91BD-A06B83155EC7,,,234.3749,,,,,
DB1B017A-8502-7545-A130-04E15CE582B0,2025-05-26 16:11:14,SYSTEM,75.118.135.251,0,2025-05-26 16:11:14,SYSTEM,231.90.112.202,1,4432051818,NO,,ACTIVE,1,1,D52C7F68-9F50-26AD-15EC-D3302E6D5496,,,1,DISCOUNT,,,,
63D97027-E973-7D8E-972A-10764A4A62A5,2025-05-26 16:11:14,SYSTEM,75.118.135.251,0,2025-05-26 16:11:14,SYSTEM,231.90.112.202,1,2237680906,NO,,ACTIVE,12,2,D52C7F68-9F50-26AD-15EC-D3302E6D5496,,,2,NET,,,,
4290E673-4792-9C7D-A207-485393BAD47B,2025-05-26 16:11:15,SYSTEM,75.118.135.251,0,2025-05-26 16:11:25,SYSTEM,231.90.112.202,1,3318425752,YES,440549706,ACTIVE,24,1,086E61C7-E9E2-48E0-BD87-5754A1296760,,,5.4654,DISCOUNT,,,,
6088ED90-C54E-8123-0D05-BCA4CB591280,2025-05-26 16:16:12,SYSTEM,75.118.135.251,0,2025-05-26 16:16:16,SYSTEM,231.90.112.202,2,1182936432,YES,448149389,ACTIVE,12,2,7E77DA01-2A37-7D52-325A-04C1D4287571,,,66.666667,NET,,,,
AE123C1D-6C97-35D0-48FC-98E593CFB110,2025-05-26 16:16:12,SYSTEM,75.118.135.251,0,2025-05-26 16:16:16,SYSTEM,231.90.112.202,1,6623908106,YES,998497386,ACTIVE,1,1,7E77DA01-2A37-7D52-325A-04C1D4287571,,,0,NET,,,,
D3E48754-A0AA-4C66-A43E-73FC9A78BE56,2025-05-26 16:16:12,SYSTEM,75.118.135.251,0,2025-05-26 16:16:12,SYSTEM,231.90.112.202,0,2258901703,YES,,ACTIVE,1,1,0528AEEF-877A-5629-BB6C-32A4E30FAFC6,,,269.230768,,,,,
6F0AAFB7-597F-9035-73DC-01D914B3122D,2025-05-26 16:16:12,SYSTEM,75.118.135.251,0,2025-05-26 16:16:12,SYSTEM,231.90.112.202,0,5521409604,YES,,ACTIVE,1,1,9C89A704-92E6-7DE5-2988-F06F43654ACD,,,1083.333333,,,,,
