ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,ACTIVE,CODE,DESCRIPTION_EN,DESCRIPTION_TR,NAME,SORT_ORDER,AUTO_ID,CALCULATION_TYPE,COMMITMENT_DISCOUNT,PERIOD_END,PERIOD_START,PERIOD_TYPE,PRICE_LIST_ID,MIG_STATUS,MIG_DATE,AMOUNT,MIN_QUANTITY,MAX_QUANTITY,IS_GRADUATED
6T746Z26-K74D-77C5-41XL-51409VL8Q92L,2025-05-26 14:25:05,MODEM_TYPE,230.146.2.8,0,,,,0,YES,8N833H18-N58X-60P2-14UE-34204II3C01X,Puwxi Cstejqowyho/-4 NT,Myvvy Tvdkqgnzkvi/-6 MW,Fiyat Degisikligi/-0 TL,0,8088493564,NET,YES,3,1,,23JA6140-C1AW-4QV4-O2G9-INMYY12GU12J,,,0,,,
W38242GU-IGR3-81ZI-9413-67203R7DBF59,2025-05-26 14:25:05,MODEM_TYPE,75.225.182.125,0,,,,0,YES,A76758SZ-TVH4-25TY-2366-35251X1WIA76,Guwlq Qjsnkbrglzb/-31.579343 CE,Rkoyz Yvsadnncqcp/-37.825945 TZ,Fiyat Degisikligi/-12.711864 TL,0,9269946131,NET,YES,99,4,,23JA6140-C1AW-4QV4-O2G9-INMYY12GU12J,,,12.711864,,,
D5R91J3N-P768-74PM-14XZ-Y80Y6870L772,2025-05-26 14:25:05,MODEM_TYPE,38.176.27.20,0,,,,0,YES,F5V81Q5Z-H290-80CH-23XQ-M50N0730Z644,Yhhhl Xwhknhxjgqd/-3.495315 XX,Fwyjg Vqrqijjygpr/-5.300413 QD,Fiyat Degisikligi/-7.627119 TL,0,7108071725,NET,YES,99,4,,V6I0K6XN-S3Z5-96MN-3740-32IH058G301E,,,7.627119,,,
0H220496-986I-71AP-66X4-27V2024O20EZ,2025-05-26 14:25:05,MODEM_TYPE,140.43.189.31,0,,,,0,YES,0J588740-807U-26WI-62K0-72L7740M96ZE,Wvbwk Nefjhnxclpw/-0 AW,Kvzda Grichxsdrtk/-8 RP,Fiyat Degisikligi/-0 TL,0,3698145333,NET,YES,3,1,,V6I0K6XN-S3Z5-96MN-3740-32IH058G301E,,,0,,,
WN6IO9J2-6QT3-466M-3625-1JM8UF396860,2025-05-26 14:25:05,MODEM_TYPE,91.224.61.202,0,,,,0,YES,HY6MO6Q3-1RB3-031E-2730-0LZ2OI618912,Jywju Xbivmyprslh/-09.660873941852682 PR,Codeq Gpnzpgidvkb/-31.946099695577524 RE,Fiyat Degisikligi/-10.169499999999999 TL,0,2305095059,NET,YES,99,3,,475HR259-C55B-615Q-C163-75L9DE869Y60,,,10.1695,,,
0YY38265-7I40-2J75-783Q-QZ36BCQE0XQ0,2025-05-26 14:25:05,MODEM_TYPE,195.109.91.163,0,,,,0,YES,9NR25886-2T54-1F27-108L-CK06MOZE4QY6,Pwgdy Hmmqqefsmyz/-5 DG,Yjaje Lvgivulwaku/-1 TG,Fiyat Degisikligi/-0 TL,0,8113236052,NET,YES,2,1,,475HR259-C55B-615Q-C163-75L9DE869Y60,,,0,,,
B156E00S-1ULZ-5636-KX0F-7E31F50852T3,2025-05-26 14:25:05,MODEM_TYPE,95.143.144.253,0,,,,0,YES,X854V13C-6IUF-9122-LO8W-7K98V30761X4,Hymff Xuccmvbpvfh/-67.852920 ET,Ulvrc Gkrlfezalzk/-31.301751 LF,Fiyat Degisikligi/-41.666667 TL,0,7911302866,NET,NO,999,1,,PL732P62-754T-770Y-43FV-1HG04P53B3AW,,,41.666667,,,
29223638-07GR-7088-RWJ2-698T0BAP44WI,2025-05-26 14:25:05,MODEM_TYPE,13.113.35.244,0,,,,0,YES,63470032-91CK-0054-HBP3-750D0MRE77CK,Yiuzt Gvdmmjrqttm/-05.300079716779640 YP,Jywyu Wpngswqizmv/-46.494969622925522 HH,Fiyat Degisikligi/-34.166666999999997 TL,0,4135207443,NET,YES,24,1,,11841880-2369-31W5-2V54-3JLOQ9512XJN,,,34.166667,,,
82SPP23X-5XA7-3K07-3573-2828R11V2830,2025-05-26 14:25:05,MODEM_TYPE,203.187.149.243,0,,,,0,YES,39NVK92R-5OU9-4Z49-4265-3180M30M5344,Wbvr0611446072383,Wzto3242762848665,Code1727423690213,0,6284209512,NET,NO,999,1,,FC638O4C-112R-319Y-1Y50-D05NTC2IF84B,,,34.166667,,,NO
DAN4PTXH-G200-2565-55M2-V7B400EP23CQ,2025-05-26 14:25:05,MODEM_TYPE,182.203.158.252,0,,,,0,YES,IQM1MVUW-S291-2904-46D2-A7C132QC17VY,Jluwt Aytivoalckb/-80.887707 JS,Bivxq Elajkpnhxqy/-18.098386 KF,Fiyat Degisikligi/-41.666667 TL,0,1871780471,NET,YES,24,1,,7U1D8ODM-L315-1622-42BJ-8B1786SI2U82,,,41.666667,,,
