BILLING_CODE,BILLING_DESCRIPTION,END_DATE,PLSLN_SUIT,START_DATE,ID,BUNDLE_OFFER_GROUP_ID,BUNDLE_PRODUCT_ID,MIG_STATUS,MIG_DATE,DOWNGRADE_START_DATE,BUNDLE_OFFER_CAMPAIGN_ID,CAMPAIGN_CATEGORY_ID,DISABLE_UNDO_CAMPAIGN_CHANGE,IS_BRAND_MODEL_BASED_BUNDLE,IS_MIN_USAGE_EXEMPTED,COMMIT_TRANS_ON_PROD_CHANGE,IS_INFRASTRUCTURE_BASED,CMPGN_CHANGE_END_OF_COMMITMENT,PRIORITY,PROMOCODE_OFFER_CODE,EXTRAJET_URL,UNDO_AVAILABILITY,COMMITMENT_CHECK_DAY,BTK_REP_NEEDED,SOLNET_URL,CAMPAIGN_CRITERIA_TEXT,IS_REFURBISHED_MODEM_CAMPAIGN
49100,Sanal Modemli Akıllı Faks,2099-05-27 00:00:00.000,NO,2025-04-21 00:00:00.000,1FAC7DDD-7D6F-46A3-8728-33C078A65842,879774,42A8E813-66C6-490F-9440-4BCE866183D2,B0,2019-01-04 18:03:52.000,NULL,861978,511164,YES,NO,NO,NO,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
1,BT/Bulut -Güvenli Bilgi Yönetimi Sunuculu,2099-09-23 00:00:00.000,NO,2014-03-01 00:00:00.000,86A67C15-34B0-4D4E-AD03-72E8E4EFA733,112528,F74B2FF2-64E0-40C8-96ED-B02F49038DC2,B0,2019-01-04 18:15:13.000,NULL,512457,344424,YES,NO,UNDEFINED,UNDEFINED,NO,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
17028,Güz Kampanyası Ekim2007 (DOUBLE) - AdslDouble - PIKATEL - Airmax - ZYXEL - P-2602HWL-D1A_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,856F7C1D-CF0C-4978-BFC9-0F66DE49CEFD,911851,DFCA29CB-3F2A-4CCF-A1D5-1BAF5332B4E2,B0,2019-01-04 18:17:13.000,NULL,260201,857835,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
17002,Güz Kampanyası Ekim2007 (DOUBLE) - AdslDouble - ZYXEL - P-2602HWL-D1A_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,243CE6C8-BCAA-4989-8059-9495341D91E6,188587,C808E02F-F72C-42F4-BAE3-2A6D3564D79E,B0,2019-01-04 18:17:13.000,NULL,557342,146653,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
17040,ADSL / Upsell Kampanyasi (09.09.2009),2011-09-10 00:00:00.000,NO,2009-09-01 00:00:00.000,227F1CEB-A771-4396-8652-4DE268E89326,724102,131DAD8E-D13F-4BEF-9D85-3A085443A3C0,B0,2019-01-04 18:06:17.000,NULL,998090,427458,YES,UNDEFINED,UNDEFINED,UNDEFINED,YES,NULL,NULL,NULL,NULL,ALLOWED,NULL,NULL,NULL,NULL,NULL
17003,Güz Kampanyası Eylül2007 (DATA) - AdslDouble_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,AEA1EFB1-B890-4E9E-83C2-A964E1EA3E7F,559813,5B33ABA8-B9A5-41CD-94C5-E8BFC4AE50C7,B0,2019-01-04 18:17:23.000,NULL,445047,979831,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
17004,Güz Kampanyası-Eylül2007 (DOUBLE) - AdslDouble_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,EA0B3CCA-C6D5-43AF-990B-9609B2C3B4D4,464132,5494BBB1-6B0F-4EAB-B642-BD68E0E98DAE,B0,2017-12-01 16:17:13.000,NULL,683241,950386,YES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
96493,Güz Kampanyası-Eylül2007 (DOUBLE) - AdslDouble - AIRTIES - WAV-140_,2020-01-01 00:00:00.000,NO,1970-01-01 00:00:00.000,676B482B-478E-49DF-B326-D5A32358BECD,406297,764EE354-E72B-4BAF-A818-1EC01A966777,B0,2019-01-04 18:16:06.000,NULL,897819,516005,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
15077,Superonline ADSL Çalışan Kampanyası Bağlanan Paket - data only,2012-12-31 00:00:00.000,NO,2010-02-10 00:00:00.000,C2CF4270-FBB5-4FE8-9C0C-A3AB89E8F4A0,904712,3D73BDEF-1158-4D70-840D-6E8F4C3B84BF,B0,2019-01-04 17:59:26.000,NULL,967312,518088,YES,UNDEFINED,YES,UNDEFINED,YES,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
15066,ADSL SUPERPAKET  BAĞLANAN PAKET - 3 ay bedava seçmeli,2012-02-10 00:00:00.000,NO,2010-02-10 00:00:00.000,25CBD3B4-F8CA-44A0-A8C1-91F497B8A992,864492,7458383C-F1E3-4622-91AC-CDF39D5974B0,B0,2019-01-04 18:02:50.000,NULL,633014,298613,YES,UNDEFINED,UNDEFINED,UNDEFINED,UNDEFINED,NULL,NULL,NULL,NULL,DISALLOWED,NULL,NULL,NULL,NULL,NULL
