ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,ACTIVE,CODE,DESCRIPTION_EN,DESCRIPTION_TR,NAME,SORT_ORDER,AUTO_ID,SHOW_ON_PROPOSAL,STATUS,MIG_STATUS,MIG_DATE,DOCUMENT_SET_ID,CONTRACT_PERIOD_ID,COMMITMENT_CAN_BE_MODIFY,ACTUAL_STRT_DATE_CAN_BE_MODIFY,FULFILLMENT_ITEM_CODE,SHOW_END_DATE,BILLING_END_OF_MONTH,CHECK_ACTIVE_PEND_NUM_TRANSFER,SET_TYPE_ID,NCST_ID,CAN_DOWNGRADE,BILL_SHIPPING_METHOD_ID,CLOSE_TO_SALE_IN_BUNDLE,TFS_LIMIT
4e29e485-34eb-52e3-9dd3-0480ad0c9dc6,2025-05-27 19:54:56.284,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,0,2025-05-27 19:55:27.403,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,2,YES,d8a230b3-9b8b-5401-8380-f20bf4edfa8a,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,6f69065d-02c5-5f3d-a7a5-658189ed1c6f,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
f22e4bbf-c3d3-563f-943b-7279f80b2dd2,2025-05-27 19:56:14.841,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,0,2025-05-27 19:56:30.598,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,2,YES,a6da1294-3bdc-5b77-abda-0ee815b8fb68,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,2c6cda59-50c0-5c48-95f1-7216531e002d,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
c78eae3c-61f9-56ea-b235-0b10b4b29ecd,2025-05-27 20:22:53.873,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,0,2025-05-27 20:26:52.140,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,2,YES,8971c606-0aeb-5b08-ac8c-b72665fcc1b3,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,87db919b-26d7-5bd5-a6d9-ccc8fed04e94,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
45f77fd8-bee8-54a0-9148-cb555a0b996b,2025-05-27 23:25:35.840,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,0,2025-05-27 23:27:05.071,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,2,YES,4cacc918-bbef-575c-b318-c4561de8bebe,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,78eda7ba-6d97-5506-8d6e-99b45b893665,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
53e7b99b-75a1-5225-9eb7-61c9d09f2d3f,2025-05-27 23:36:43.766,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,0,2025-07-09 13:20:25.251,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,31,YES,f25b4301-a292-584c-9d9e-be2d3e55fc68,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,3fbe054b-f18f-5bfe-bc4e-47edfb8a5141,SOLRulexKDButton3,0,c7fca12f-1e5a-54f4-a4f3-22a4e32af726,NO,CLOSED_TO_SELL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
cb14abc3-6f7b-5f59-a45c-0ea06e1dace5,2025-05-28 16:41:28.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,3d6b76b1-13ed-5634-a523-78c576d952c9,53fa1417-2065-598d-a687-9e57d68f940a,53fa1417-2065-598d-a687-9e57d68f940a,dsl modem tik test v1,0,e4568bbc-7cc8-5ae1-8a16-dbce00602851,NO,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,f625d6b0-7cf2-58ef-8330-3ebb781cd646,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
53bc3f1c-712e-515d-8486-d1348c0719e4,2025-05-28 16:41:28.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,0cd0897c-2def-57ca-8ffd-b2fbe7ac9142,1d328dac-f146-532a-8283-c710030a9101,1d328dac-f146-532a-8283-c710030a9101,dsl modem tik test v1 HSG,0,f38f66d6-e79c-53ad-b78a-ac31ff657563,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
8722ae56-6367-573d-a76a-d8d976fec3f9,2025-05-28 16:41:32.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,c505d89f-e2e7-55ba-8d5a-3389b8cf3335,63b955fe-1567-553f-a656-cd9577a83367,63b955fe-1567-553f-a656-cd9577a83367,8 Mbps'ye Kadar Limitsiz ADSL,0,d270cc27-661b-5550-8c53-5566c7dbb9f3,NO,INACTIVE,NULL,NULL,NULL,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
ec3b47b7-1245-5588-a831-9158c4b1cd28,2025-05-28 16:41:34.000,PRC_CARD_CREATE,1f175b1f-0d40-59da-aa1c-86660e5dc0d0,0,2025-05-29 03:00:12.619,LORD_OF_THE_CAMPAIGNS,a1b1ff22-3a83-5406-b1e7-1314633c7afb,1,YES,10deae18-3093-58cf-9c7b-7d6783f6c535,c4afab0e-c1bc-591b-a68b-37dc5128eee9,c4afab0e-c1bc-591b-a68b-37dc5128eee9,dsl modem tik test v1 - 8 Mbps'ye Kadar Limitsiz ADSL,0,0e4b9153-5bb5-5a39-afed-a96983ee98e6,NULL,ACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
49f8e1ce-769a-5b49-9e51-bd43f2400933,2025-05-28 16:49:18.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,b0e10bb7-40b0-55cf-8a67-c9047ad7d4dd,67324d88-74df-5c30-9cb4-b57cfb9ddd42,67324d88-74df-5c30-9cb4-b57cfb9ddd42,yigit lineup test 3,0,4aedbfc1-8966-5d8c-a524-6ae48bb45235,YES,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,0b3fb35d-8481-5a02-85a5-5d8ca22b4f17,NO,0
