ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,ACTIVE,ACTUAL_START_DATE,AUTO_ID,BILL_START_DATE,BILLING_CODE,CONTRACT_DETAIL_STATUS,END_DATE,IS_PART_OF_BUNDLE,OPERATION_DATE,OPERATION_DESCRIPTION,OPERATION_TYPE,QUANTITY,START_DATE,STATUS_CHANGE_DATE,TSFA_PROPOSAL_ID,TSFA_SALES_ID,COMMITED_CONTRACT_DETAIL_ID,CONTRACT_ID,CONTRACT_DETAIL_COMMITMENT,CONTRACT_DETAIL_PRICE,CUSTOMER_ID,BILLING_ACCOUNT_ID,DELIVERY_ADDRESS_ID,OFFER_ID,OFFER_RELATION_ID,PARENT_CONTRACT_DETAIL_ID,TRANSITION_CONTRACT_DETAIL_ID,MIG_STATUS,MIG_DATE,CREATE_DEALER,SALES_DATE,SERVICE_BARRING,NOBLG,TURKCELL_MSISDN,EMPTOR_FLOW_STATUS,CROSS_SALE_DEFINITION_ID,CROSS_SALE_PRIMARY_ID,IS_DISCOUNT_APPLIED,LOCK_TYPE,TRANSITION_TYPE,DEALER_TYPE,DEALER_NAME,USER_DISPLAY_NAME,CHANNEL_ID,TAKEOVER_TRANSITION_CD_ID,ORGANIZATION_ID
f6bc27db-116e-44fc-858b-9dfd7025b4d5,2025-05-26 16:11:14,SCHEDULER,225.60.58.64,0,2025-06-02 18:48:06,TestUser,92.198.156.122,2,,,0764480620,,,ACT_END,,YES,,,NEW,1,2025-05-26 16:11:14,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,,D14C6F27-3F18-42AD-91EC-D5584E2D1032,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,babc4840-071a-4fc3-88a0-2ff0e066a531,c2f1af53-725f-438e-a1fc-3c4ccf5f9851,6b5f3e91-be9c-4e1f-a10d-6712b9a1812a,67d01a2b-b4d2-49ae-9d53-62900c969a6c,,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,CANCELLATION,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
46ab20cd-a46d-4dd6-8446-e78b97c3e071,2025-05-26 16:11:15,SCHEDULER,163.145.241.106,0,2025-05-26 16:11:27,SYSTEM,36.96.165.250,7,,2018-03-06 00:00:00,5977775184,2025-05-26 00:00:00,1584143985,ACT_END,,YES,,,CHANGE,1,2025-05-26 16:11:15,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,,218E87C6-E3E5-41E2-BD16-0604A7538682,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,ed7f4944-06af-4e54-a00e-f633fbfa7942,c1bc3c93-13cf-46b5-9167-751af7b7776b,3bf74070-c123-4469-b4f1-72d18efa6a63,67d01a2b-b4d2-49ae-9d53-62900c969a6c,,,,00720.00083,2025-05-26 00:00:00,NO,,,,0f1567fe-5ab6-482d-84fc-d447f266c62a,de310f7b-daa6-4afd-9de3-76220a1eb476,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
c0f1286b-dfe2-416e-b734-d9617d2f74c8,2025-05-26 16:16:12,TURKCELL_APP,72.13.2.95,0,2025-05-26 16:16:18,SYSTEM,2.182.215.241,7,,2024-06-12 00:00:00,5319764854,2025-05-26 00:00:00,1584143989,ACT_END,,YES,,,CHANGE,1,2025-05-26 16:16:12,2025-05-26 00:00:00,,,,e9372c38-c8d2-476a-823e-2ee87a310bb1,,4E44DA53-6A84-4D96-869A-57C3D7614943,35e6cd38-1542-49f6-83c2-cd71a9fb47f6,4dd98deb-cd54-49ff-93dc-ad090977f99f,45aa9644-60d9-4630-95fd-ddc4e606f99c,4ee0ee15-2b49-48e2-bb39-9ce5840f36da,e4f5c6c3-7248-41e9-8630-d3ead06983d5,dd2f7ae5-5b3e-4987-af72-794e74925929,4eac69d2-ed3a-4113-8052-3202f9760103,,,00720.00083,2025-05-26 00:00:00,NO,,,,82de6fde-44f1-4829-870e-43b377126cfc,cd1dcd68-899a-42ec-b920-f782a69bc037,,CANCELLATION,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
8beabd7d-d122-4ab0-a552-ce88cd5e4002,2025-05-26 16:16:12,TURKCELL_APP,235.133.227.26,0,2025-06-02 18:25:11,TestUser,108.30.69.216,6,,2025-05-02 00:00:00,4205808826,2025-05-26 00:00:00,1584143988,ACT_INPROGRESS,,YES,,,CHANGE,1,2025-05-26 16:16:12,2025-05-26 00:00:00,,,,e9372c38-c8d2-476a-823e-2ee87a310bb1,,C5D7AB90-55DB-4AFB-BA20-47687881BA22,35e6cd38-1542-49f6-83c2-cd71a9fb47f6,4dd98deb-cd54-49ff-93dc-ad090977f99f,45aa9644-60d9-4630-95fd-ddc4e606f99c,20cce9c8-c5e0-4164-b550-d0fbeeb15dbe,6ab661e4-fbb4-4188-8c4d-1bbe5edd9300,dd2f7ae5-5b3e-4987-af72-794e74925929,88e2f747-628d-465c-8dc3-34b1755ba450,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,FREEZE,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
75d60a1e-6ea2-4409-babc-9901219b23c6,2025-05-26 16:16:24,MAYA.FCMX,24.211.28.14,0,2025-05-26 16:16:30,MAYA.FCMX,223.162.32.31,3,,,1773094867,,1584143991,ACT_INPROGRESS,,NO,,,,1,2025-05-26 16:16:24,2025-05-26 00:00:00,,,,86a87ceb-50aa-4839-9133-3d0e960e73d4,,BBEA8270-61FB-42D6-B55E-4D7265BC2141,5b103212-b800-431f-8478-98d3c4bd3f9c,fa65ed43-a137-4adc-aa34-fc9c9a3270aa,3a217d71-fa7a-4349-ac9a-3a885c9c111f,1c4dd338-c5fa-4482-bb13-0041da878154,32042dd3-f2b0-4b85-b24a-d3d618217a92,,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,FREEZE,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
5655c217-695c-4316-bcc9-ea60dfaec5bf,2025-05-26 16:16:47,MAYA.FCMX,103.234.175.26,0,2025-05-26 16:16:47,MAYA.FCMX,121.149.9.174,2,,,7134405176,,,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:16:47,2025-05-26 00:00:00,,,,86a87ceb-50aa-4839-9133-3d0e960e73d4,,4BE82846-2A62-4539-96E9-AE025E1E9733,5b103212-b800-431f-8478-98d3c4bd3f9c,fa65ed43-a137-4adc-aa34-fc9c9a3270aa,3a217d71-fa7a-4349-ac9a-3a885c9c111f,b1ebee38-d203-41ae-945e-20894faadbd5,1b0f16dd-4468-4913-b411-c49a43111364,c6e4630e-3409-4dd5-ae69-983053dbe192,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
f03fdf2a-e093-4860-9084-1de1f49e041f,2025-05-26 16:19:11,SCHEDULER,212.214.203.229,0,2025-05-26 16:19:13,SYSTEM,138.4.25.115,4,,2018-03-17 00:00:00,9739439304,2025-05-26 00:00:00,1584143993,ACT_INPROGRESS,,NO,,,,1,2025-05-26 16:19:11,2025-05-26 00:00:00,,,,49f44ad6-c0ef-4bc7-960e-8281f77c5fac,,33019DD5-42BA-4ACE-9CE7-9F354140AFB5,8c05132e-0501-489b-8667-368ddd896a83,5180d82d-37c5-4f46-a948-e6ace7c85a37,ae45ef6d-7e1f-497b-b8ad-51c5672d17eb,c58d1175-df55-4e37-906f-2efda65bbbc9,d27c7f1a-5952-447e-87e8-1b782d67b008,,dc67715e-2eb3-4107-bb73-ffbd88e2d6fe,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,CANCELLATION,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
bec40558-553c-4741-a072-e8efe3277595,2025-05-26 16:19:16,SCHEDULER,61.248.82.203,0,2025-05-26 16:19:17,SCHEDULER,183.209.110.75,2,,,7141643256,,,ACT_INPROGRESS,,YES,,,NEW,1,2025-05-26 16:19:16,2025-05-26 00:00:00,,,,49f44ad6-c0ef-4bc7-960e-8281f77c5fac,,3A743B9E-33C4-43B5-86F5-3506F05838C0,8c05132e-0501-489b-8667-368ddd896a83,5180d82d-37c5-4f46-a948-e6ace7c85a37,ae45ef6d-7e1f-497b-b8ad-51c5672d17eb,07705544-deab-4656-88f9-7a2c9fbe237e,4193e58d-cee6-4823-bb80-118b66029d0a,18c77f43-7b00-4e96-a509-34f63d01b8e5,,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
d56a73f5-598d-42c4-a994-f6c83a0ac891,2025-05-26 16:19:19,MAYA.FCMX,147.198.159.163,0,2025-05-26 16:19:19,MAYA.FCMX,245.117.80.112,2,,,9418670378,,,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:19:19,2025-05-26 00:00:00,,,,8b93e85f-7d63-4192-89e9-8c1a6e02c25d,,9247939B-87C7-4CE8-988A-332EBE975835,5b103212-b800-431f-8478-98d3c4bd3f9c,dc4efd93-0611-4ecc-95eb-74f3b7d83a23,46a49a1b-e356-4712-ae4f-7a151368dd7e,1bf44200-8c7b-4032-a055-2f459c19edeb,36cb32f9-9439-479b-b5dc-0fc572ad822e,bdd8df8d-9fa4-4454-b163-322c41c6578e,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
f89a0bdd-609e-486b-bd07-8198f6c43b46,2025-05-26 16:19:19,MAYA.FCMX,156.198.187.35,0,2025-05-26 16:19:19,MAYA.FCMX,4.77.131.233,2,,,4883822661,,,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:19:19,2025-05-26 00:00:00,,,,8b93e85f-7d63-4192-89e9-8c1a6e02c25d,,F5E3C71C-8C19-4CDC-B403-1570ED9EEC9A,5b103212-b800-431f-8478-98d3c4bd3f9c,dc4efd93-0611-4ecc-95eb-74f3b7d83a23,46a49a1b-e356-4712-ae4f-7a151368dd7e,e348a9bb-8d10-4bfe-a74e-a6a9b222c301,1b21a911-8a0e-43a4-ae98-b6c365dcfc6e,bdd8df8d-9fa4-4454-b163-322c41c6578e,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
