ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,BILLING_SERVICE_CODE,BILLING_TARIFF_CODE,CAMPAIGN_START_DATE,PROMO_CODE_REF_ID,VARIABLE_PRICE,CURRENCY,PAYMENT_PLAN_TEMPL_ID,PRICE_LIST_ID,MIG_STATUS,MIG_DATE,PRICE_AMOUNT
7BCDAF09-3617-42E5-B870-62430127D699,2025-05-26 16:11:10,SYSTEM,932.5.5.9,0,2025-05-26 16:11:10,SYSTEM,083.5.5.0,0,1490,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,68RU33P2-P421-3722-8197-43R333Q02765,92451341-X008-6W7S-21W4-V396U569400S,,,90
BF767891-4139-4BC8-98D8-D1FF8133D1BF,2025-05-26 16:11:10,SYSTEM,582.1.1.5,0,2025-05-26 16:11:10,SYSTEM,067.3.3.0,0,06746,11,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,43UY78WT-849T-6V09-3X21-V37W6XU7XT66,2G2JJH19-7746-45G2-E2E7-E63F579G3777,,,1016.949153
FD94964C-344F-4F2E-81BD-A95B74100EC2,2025-05-26 16:11:12,SYSTEM,094.7.7.0,0,2025-05-26 16:11:23,SYSTEM,824.7.7.8,1,1000,3479,2020-09-14 00:00:00,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,56CG12EB-253B-8D43-6F70-D61E8FC1FB88,T22W9780-27US-21W9-19X7-4881U894U82W,,,234.3749
D14C6F27-3F18-42AD-91EC-D5584E2D1032,2025-05-26 16:11:14,SYSTEM,725.0.0.7,0,2025-05-26 16:11:14,SYSTEM,731.0.0.7,1,4,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,06VZ75XU-502U-4W82-6Y91-W67X4YV7YU44,9L8044K0-I96L-7472-17J0-JIK854MJ627H,,,1
218E87C6-E3E5-41E2-BD16-0604A7538682,2025-05-26 16:11:15,SYSTEM,136.0.0.1,0,2025-05-26 16:11:27,SYSTEM,507.2.2.5,1,57700,1,2025-05-26 16:11:27,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,05XB69ZW-901W-2Y41-5A78-Y56Z2AX6AW22,82NNM42Q-NMP5-739O-N3R1-Q76MQ48RNO95,,,5.4654
4E44DA53-6A84-4D96-869A-57C3D7614943,2025-05-26 16:16:12,SYSTEM,981.4.4.9,0,2025-05-26 16:16:18,SYSTEM,085.4.4.0,1,371962,1,2025-05-26 16:16:18,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,28KO91MJ-124J-7L64-8N50-L89M7NK9NJ77,1U8T06R9-T4S3-3307-23P3-03UTPRS3831R,,,100
0436AEEF-611A-4239-BB2C-53A8E50FAFC2,2025-05-26 16:16:12,SYSTEM,209.4.4.2,0,2025-05-26 16:16:14,SYSTEM,590.2.2.5,1,72397,24,2024-06-12 00:00:00,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,14SW37UR-712R-0T62-4V59-T43U0VS3VR00,67J1669K-0677-79H9-8JH1-3HMI8L791K39,,,269.230769
0C20A493-08E1-4DE7-8022-F91F36173ACD,2025-05-26 16:16:12,SYSTEM,965.7.7.9,0,2025-05-26 16:16:12,SYSTEM,953.4.4.9,0,74384,3617,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,74CG38EB-875B-0D25-4F96-D43E0FC3FB00,A41599Y2-78ZB-2294-XZ56-5A82A5YABA25,,,1083.333333
1E123474-EBA8-4AC4-B073-5B174ACBC3E5,2025-05-26 16:16:12,SYSTEM,609.5.5.6,0,2025-05-26 16:16:12,SYSTEM,143.9.9.1,0,8075,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,67EH55C2-C324-5922-7419-35E555D02968,28607467-O113-5N9J-87N6-M425L052611J,,,90
C5D7AB90-55DB-4AFB-BA20-47687881BA22,2025-05-26 16:16:12,SYSTEM,597.6.6.5,0,2025-05-26 16:16:12,SYSTEM,317.0.0.3,0,193583,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,03WA28YV-807V-4X17-3Z95-X32Y4ZW2ZV44,27849Y66-6X0Z-094A-WX28-650B15830145,,,0
69E122E2-D8FB-4EAD-9F04-9C54FC787C1E,2025-05-26 16:16:13,SYSTEM,298.3.3.2,0,2025-05-26 16:16:14,SYSTEM,513.8.8.5,1,74589,1177,2024-06-12 00:00:00,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,87IM03KH-386H-2J46-7L95-J70K2LI0LH22,87Z7XY50-6AV9-2X5V-W0W0-51ZW70Y9XYXX,,,461.538462
BBEA8270-61FB-42D6-B55E-4D7265BC2141,2025-05-26 16:16:24,SYSTEM,907.2.2.9,0,2025-05-26 16:16:24,SYSTEM,302.7.7.3,0,415651,1,,,,,,,,,
4BE82846-2A62-4539-96E9-AE025E1E9733,2025-05-26 16:16:47,SYSTEM,481.9.9.4,0,2025-05-26 16:16:47,SYSTEM,039.6.6.0,0,4829,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,61QT33O9-O795-3499-1504-73Q333P29468,76034804-Q119-2P5L-64P0-O872N327011L,,,90
33019DD5-42BA-4ACE-9CE7-9F354140AFB5,2025-05-26 16:19:11,SYSTEM,982.5.5.9,0,2025-05-26 16:19:11,SYSTEM,481.2.2.4,0,617307,1,,,,,,,,,
3A743B9E-33C4-43B5-86F5-3506F05838C0,2025-05-26 16:19:16,SYSTEM,254.8.8.2,0,2025-05-26 16:19:16,SYSTEM,275.9.9.2,0,00412,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,74GK85IF-570F-6H20-4J91-H48I6JG8JF66,HID8E93H-652I-26FF-45F7-819445G40560,,,41.666667
C1E174DB-BB61-4470-9565-BFF5B2EF60F0,2025-05-26 16:19:18,SYSTEM,852.1.1.8,0,2025-05-26 16:19:19,SYSTEM,451.2.2.4,1,0923,11,2018-03-17 00:00:00,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,76HL89JG-971G-0I51-6K24-I68J0KH8KG00,50SR7901-18RR-7O13-3R45-ORSP929S70Q5,,,74.9999
9247939B-87C7-4CE8-988A-332EBE975835,2025-05-26 16:19:19,SYSTEM,032.1.1.0,0,2025-05-26 16:19:19,SYSTEM,491.0.0.4,0,326504,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,17XB30ZW-015W-4Y85-7A92-Y73Z4AX3AW44,7400870C-31D6-805E-9HE7-E4CE19850C2G,,,0
2CF48320-68F8-4ED6-BA61-1333B92EB6E4,2025-05-26 16:19:19,SYSTEM,460.5.5.4,0,2025-05-26 16:19:19,SYSTEM,392.5.5.3,0,1205,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,39GJ22E1-E410-2611-9056-42G222F71638,98567357-R002-4Q1M-87Q5-P394O649500M,,,90
52B86BFE-E7B3-4A5B-ABAA-4684DB2448F6,2025-05-26 16:21:04,SYSTEM,057.8.8.0,0,2025-05-26 16:21:04,SYSTEM,150.3.3.1,0,631513,1,,,,,,,,,
2E5858F8-CC82-471E-ADB7-F191EAF8867B,2025-05-26 16:23:57,SYSTEM,762.1.1.7,0,2025-05-28 11:54:00,SYSTEM,950.2.2.9,1,6918,1182,2025-05-28 00:00:00,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,93IM80KH-097H-1J47-3L25-J38K1LI8LH11,U9W7V8U7-9Y98-33V4-86Y7-YXXY8W75W417,,,576.923077
2C7EBA40-CDE8-49EC-9C75-7178DAF5B431,2025-05-26 16:24:51,SYSTEM,406.5.5.4,0,2025-05-26 16:24:51,SYSTEM,056.2.2.0,0,514637,1,,,,,,,,,
AF1AECDC-B516-4B75-9824-AC7568223D85,2025-05-26 16:25:01,SYSTEM,839.1.1.8,0,2025-05-26 16:25:01,SYSTEM,218.5.5.2,0,29809,11,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,79PT68RO-871O-2Q41-9S03-Q96R2SP6SO22,6Q6TTR25-8890-91Q6-O6O8-O07P185Q7888,,,1016.949153
4FC8E222-B677-4CAC-80F9-A274BBB2C197,2025-05-26 16:25:01,SYSTEM,028.3.3.0,0,2025-05-26 16:25:01,SYSTEM,897.5.5.8,0,22945,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,38NR27PM-735M-0O95-8Q61-O82P0QN2QM00,IG97HEF7-H081-8505-E772-EI677DD708I8,,,41.666667
5AB32B1D-E250-4138-9E57-7962399DD361,2025-05-26 16:25:01,SYSTEM,940.5.5.9,0,2025-05-26 16:25:08,SYSTEM,653.1.1.6,1,44466,1,2025-05-26 16:25:08,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,56DH98FC-853C-4E73-6G21-E69F4GD9GC44,C02447ZC-A3C7-652C-A930-2EZ79ACZ834A,,,423.076923
56C419F8-9222-4C40-9129-ABC38ED4822F,2025-05-26 16:28:18,SYSTEM,831.2.2.8,0,2025-05-26 16:28:18,SYSTEM,738.1.1.7,0,162852,1,,,,,,,,,
91F638FD-533E-4861-8C44-B9A7636E2EC9,2025-05-26 16:28:24,SYSTEM,834.7.7.8,0,2025-05-26 16:28:24,SYSTEM,920.5.5.9,0,44870,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,41GK87IF-745F-3H25-1J06-H18I3JG8JF33,LMH3I29L-658M-86JJ-75J1-342775K70560,,,41.666667
C2750175-86A0-4443-813F-DDCA84B485AC,2025-05-26 16:28:25,SYSTEM,962.3.3.9,0,2025-05-26 16:28:25,SYSTEM,652.0.0.6,0,668889,1182,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,84CG35EB-589B-6D09-4F12-D43E6FC3FB66,82P62MMO-O587-32O3-MR8O-PRO9N778NPQ6,,,41.666667
DA3E359B-44D4-46EE-817E-90B80CEFC8E2,2025-05-26 16:28:25,SYSTEM,652.0.0.6,0,2025-05-26 16:28:27,SYSTEM,937.4.4.9,1,3472,1,2023-10-02 00:00:00,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,19KN22I0-I708-2500-9835-72K222J60514,01278928-K665-3J4F-18J2-I903H730266F,,,90
0B4980C6-7A01-4C47-8A70-C637A78F1374,2025-05-26 16:28:26,SYSTEM,709.4.4.7,0,2025-05-26 16:28:26,SYSTEM,816.7.7.8,1,5444,1177,2023-10-02 00:00:00,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,40IM97KH-743H-1J83-0L65-J09K1LI9LH11,0E114757-8818-54EE-AE3E-B274Z2362487,,,1038.46154
7DB5D681-1A5D-4261-9FFF-7C5926BA5E4B,2025-05-26 16:28:26,SYSTEM,472.3.3.4,0,2025-05-26 16:28:26,SYSTEM,160.4.4.1,0,008426,1,,,NO,EA207DF2-F6F2-464D-ABAD-D9420C871579,63FJ08HE-862E-4G12-3I79-G30H4IF0IE44,Q510S17V-TV4R-869T-4Q29-35T85T9T6605,,,776.923077
F0A79822-712B-4786-BAE9-48F2C2611173,2025-05-26 16:28:56,SYSTEM,743.8.8.7,0,2025-05-26 16:28:56,SYSTEM,813.5.5.8,0,737547,1,,,,,,,,,
